title,publish_date,update_date,img_url,caption_text,tags_list,full_article,url
Chevron lines up 11 ships as Venezuelas dark fleet vanishes,"Jan 07, 2026, 07:56 AM","Jan 07, 2026, 08:33 AM",https://cassette.sphdigital.com.sg/image/straitstimes/e134c52ba126f5f3cd9dccd502c9206fb19a91b84c71bb11b50795cf0a04b883,Chevron continues to load oil as at least 12 vessels bound for Venezuela turned away under the heavy US military presence in the Caribbean.PHOTO: REUTERS,"['Venezuela', 'Oil and gas sector', 'United States', 'Nicolas Maduro']","HOUSTON– A small fleet of ships booked by Chevron is sailing to Venezuela as the company emerges as the only exporter of the countrys oil following the ouster of President Nicolas Maduro by US forces. At least 11 ships chartered by the US oil major are scheduled to arrive in the Venezuelan government-controlled ports of Jose and Bajo Grande in January, according to data compiled by Bloomberg. The data, which is preliminary, compares with nine vessels in December and is the highest since October, when 12 tankers loaded. The Houston-based company operates in Venezuela under a licence granted by the US Treasury Department and it is the only Western firm allowed to produce and export crude oil amid American sanctions. Chevron remains focused on the safety and wellbeing of our employees, as well as the integrity of our assets. We continue to operate in full compliance with all relevant laws and regulations, it said in a statement on Jan 6. Chevron continues to load oil as at least 12 vessels bound for Venezuela turned away under the heavy US military presence in the Caribbean. Two tankers used in the transport of sanctioned oil were caught in the US naval blockade. The US is now chasing a third tanker known as Marinera, or Bella 1, CBS News reported. Some vessels of the dark fleet were able to safely leave Venezuela over the weekend, right after US forces captured Mr Maduro, according to TankerTrackers.com. At least four tankers, and maybe as many as 16, got through the blockade, it said, without providing the names of the vessels. Tankers of the shadow fleet typically turn off or spoof their transponders to disguise their location. Out of the 11 Chevron-chartered vessels headed to the South American nation, one has already loaded and two others are docked, according to vessel movements tracked by Bloomberg. All the oil goes to refineries in the US, including Valero Energy, Phillips 66 and Marathon Petroleum. US President Donald Trump is banking thatoil companies will step in with big investments to revive production in Venezuelaafter years of corruption and neglect ravaged output, though crude producers are likely to proceed cautiously. US Energy Secretary Chris Wright plans to talk this week with oil industry executives. Venezuelan oil exports – measured by ship loadings – fell to a 17-month low in December amid the naval blockade designed to clamp down on its illicit oil trade. BLOOMBERG",https://www.straitstimes.com/business/companies-markets/chevron-lines-up-11-ships-as-venezuelas-dark-fleet-vanishes
Sandisk stocks 1000% rally turbocharged by Nvidia CEOs remarks,"Jan 07, 2026, 07:34 AM","Jan 07, 2026, 09:34 AM",https://cassette.sphdigital.com.sg/image/straitstimes/ebf4e1c43c979b8d22b0f8408eda5516d036efc61410a4fb6c577a0c50aa3d1e,Sandisk shares jumped after Nvidia CEO Jensen Huang highlighted the need for memory and storage in comments at tech conference CES 2026.PHOTO: SANDISK,"['Semiconductors', 'Nvidia', 'CEO']","NEW YORK- Sandisk shares jumped as much as 25 per cent on Jan 6, hitting a record in their best intraday performance since February, after Nvidia chief executive Jensen Huang highlighted the need for memory and storage in comments at tech conference CES 2026. The stock is on a tear, leaping more than 40 per cent in the first three trading sessions of 2026 and soaring roughly 1,050 per cent since hitting a low on April 22, 2025. It was the best performer in the S&P 500 Index on Jan 6, followed by memory and storage companies Western Digital and Seagate Technology Holdings, both of which are posting double-digit percentage gains. For storage, that is a completely unserved market today, Mr Huang said at CES on Jan 5. This is a market that never existed, and this market will likely be the largest storage market in the world, basically holding the working memory of the worlds AIs. Tight supply and a surge in memory pricing amid a growing need for artificial intelligence (AI) training and inferencing is helping to boost digital storage stocks, according to Bloomberg Intelligences Jake Silverman. Mr Huangs comments at CES suggest that demand for NAND storage will remain robust across Nvidia systems, he said. Memory prices have been steadily climbing. Earlier this week, Korea Economic Daily reported that Samsung Electronics and SK Hynix were seeking to raise server DRAM prices by 60 per cent to 70 per cent in the first quarter from the fourth quarter of 2025. Sandisk and other memory and storage companies are seen as key beneficiaries of the push for AI inferencing and AI at the edge in 2026, Bank of America analysts led by Mr Wamsi Mohan wrote in a note to clients on Jan 4. Mr Mohan expects organisations to retain increasing amounts of data for training, analytics and compliance purposes, with demand for storage skyrocketing in tandem. In particular, he cited growing use in drones, surveillance, vehicles and sports technology. The focus of the AI investment theme has been levered so far to capex spending and a push for training AI models, that has created the next wave in hardware spending, Mr Mohan wrote. As we look at 2026 and beyond, we expect AI Inference to dominate. BLOOMBERG",https://www.straitstimes.com/business/companies-markets/sandisk-stocks-1000-rally-turbocharged-by-nvidia-ceos-remarks
Chip stocks jump on AI optimism; Dow ends at record high,"Jan 07, 2026, 05:53 AM","Jan 07, 2026, 05:54 AM",https://cassette.sphdigital.com.sg/image/straitstimes/56fd06167e1ab13eb775c48eade01751fbf3c89ef01a991d8625c0bb2510bd93,"Traders working on the floor of the New York Stock Exchange, in New York City, on Jan 6.REUTERS","['Stocks and shares', 'Dow Jones', 'Nasdaq']","NEW YORK - Wall Street ended higher on Jan 6, as chip stocks surged on renewed AI optimism, Moderna rallied and the Dow Jones Industrial Average reached a record high. Moderna jumped almost 11 per cent after BofA Global Research raised its price target on the drugmaker, helping lift the S&P 500 healthcare index 1.96 per cent. Memory and storage technology stocks rallied after Nvidia chief executive officer Jensen Huang, speaking at the Consumer Electronics Show in Las Vegas, gave details about upcoming AI processors that include a new layer of storage technology. SanDisk jumped over 27 per cent, Western Digital rallied 17 per cent, Seagate Technology gained 14 per cent and Micron Technology rose 10 per cent, with all four stocks hitting record highs. The PHLX chip index also hit an all-time high, up 2.75 per cent for the day and bringing its gain in the first three trading sessions of 2026 to about 8 per cent. I think were going to have a very strong earnings season for Big Tech, and all those capex estimates that we hear about are going to be revised higher again, said Mr Jed Ellerbroek, portfolio manager at Argent Capital in St Louis. Investors are looking forward to reliable economic data as the effects of a record 43-day federal government shutdown wear off, and upcoming releases include the Job Openings and Labour Turnover Survey on Jan 7 and the jobs report for December on Jan 9. Weaker-than-expected employment data could strengthen the case for central bank interest rate cuts. Heading into fourth-quarter earnings season in the next few weeks, valuations on Wall Street remain relatively pricey. The S&P 500 is trading at about 22 times expected earnings, down from 23 in November, but above the indexs five-year average of 19, according to LSEG data. The S&P 500 climbed 0.62 per cent to end the session at 6,944.82 points. The Nasdaq gained 0.65 per cent to 23,547.17 points, while the Dow Jones Industrial Average rose 0.99 per cent to 49,462.08 points, nearing the historic 50,000 mark. Volume on US exchanges was relatively heavy, with 18.7 billion shares traded, compared with an average of 16.1 billion shares over the previous 20 sessions. Data on Jan 6 showed S&P Globals final composite PMI slipped to 52.7 in December from 53.0 in the prior month, while the services PMI eased to 52.5 from 52.9. Markets also parsed comments from Richmond Federal Reserve president Tom Barkin, who reiterated the US central banks careful take on further cuts, in contrast to governor Stephen Mirans call for aggressive cuts in a Fox Business interview. Investors brushed aside fears of broader geopolitical fallout after US forces captured Venezuelan President Nicolas Maduro over the weekend, betting the move could pave the way for US firms to gain access to Venezuelas oil reserves. Oil stocks dipped after robust gains in the prior session, with giants Exxon Mobil and Chevron losing 3.4 per cent and 4.5 per cent, respectively. Comments by Nvidias Mr Huang about the efficiency of the companys new chips raised concerns about demand for data centre cooling systems. Shares of Johnson Controls fell 6.2 per cent, while Trane Technologies dropped 2.5 per cent. AIG shares tumbled 7.5 per cent after the insurance giant said CEO Peter Zaffino would step down. Advancing issues outnumbered falling ones within the S&P 500 by a 3.1-to-one ratio. The S&P 500 posted 62 new highs and 8 new lows; the Nasdaq recorded 126 new highs and 42 new lows. REUTERS",https://www.straitstimes.com/business/companies-markets/chip-stocks-jump-on-ai-optimism-dow-ends-at-record-high
"Farmer, plumber, lift technician: More young people in Singapore drawn to skilled trades","Jan 07, 2026, 05:00 AM","Jan 07, 2026, 09:26 AM",https://cassette.sphdigital.com.sg/image/straitstimes/a1211d1fa461921890d74bb798a1f91bb6bf2ae5cfc09062f528fe7bf2b60b17,"(Clockwise from left) Farmer Daniel Yap, plumber Geraldine Goh and lift technician Muaaz Samat join a growing number of younger workers turning to traditional skilled trades.PHOTOS: DANIEL YAP, KONE, ARIFFIN JAMAR","['ST Headstart', 'Employment', 'Labour market', 'Labour issues', 'Singapore']","SINGAPORE – Growing up, Mr Daniel Yap, 32, had always wanted to be a musician, do research or follow his fathers path to becoming an engineer. He ended up studying materials science and engineering in university, but it was his side hustle – watering, growing and selling plants – that held the most attraction. It turned out to be the best thing he did despite growing opportunities in other fields, and Mr Yap kept at it. Today, he manages his farm, Noi Gardens, in Singapore full time, and recently expanded to Johor Bahru, developing operations there. He has about 18 employees in both places. Mr Yap is among a growing number of younger workers, especially millennials and Gen Zs, who not only find a hands-on career rewarding, but are also enticed by the tangible fruits that come from entrepreneurship. Observers told The Straits Times that the growing interest in traditional skilled trades such as landscaping and plumbing can be attributed to younger workers hoping to become their own boss one day, with some considering it at least a part-time career. Licensed plumber Geraldine Goh, 31, who started her own plumbing business, Agraffe, in 2017 after a stint as a facilities management officer at a town council, said she has noticed a shift where younger people are attempting to enter the industry. Mr Shameer Khan, 22, said he joined BCA Academys plumbing and pipe-fitting course to widen his skills and expand his interior renovation companys service offerings. I chose plumbing over carpentry due to its wide coverage, including sewage systems, fire protection and water installation. Another student from the course, Mr Yeo Kai Xun, 23, wanted to leverage his architecture knowledge but hoped to pursue his passion for fixing things by obtaining a plumbing licence, building a practical, hands-on career in the built environment sector. Ms Goh, who is also a certified trainer running the basic domestic plumbing course at property management company Exceltec, said she envisions herself sharing her work experience with her juniors. Many experienced plumbers with decades of hands-on knowledge are retiring. If younger people dont step in to learn these skills now, we risk losing critical troubleshooting expertise that cant be replaced overnight. While there are project plumbers whose services are focused on large commercial projects, she is more passionate about maintenance work in peoples homes, including HDB, condominium and landed properties. Diagnosing real causes of issues like recurring leaks, concealed pipe failures, choked pipelines or poor water pressure requires deep understanding. Its the passion for helping others and solving problems, and whether you have the heart to help people. Mr Yap said of his experience: It was like this farming life chose me instead. Managing the business got him hooked, as he learnt new things daily, travelled to places like Thailand, Malaysia, Holland, Australia and Taiwan, and was able to see how people run their farms and sell produce in their own unique ways. Its almost like finding out the very things that make people happy across the world. When I started, I had to do all the watering and growing myself, and after a while, I set up systems in place to grow the plants. I am still working on improving the technical aspects of it, said Mr Yap, whose business focuses on wholesale and e-commerce. While he started out selling a lot of adeniums, commonly known as desert roses, and fruit plants, he kept changing the plants he sells – from succulents to ferns, caudex, aroids, bonsai and others. Mr Yap now has the whole range, offers landscaping services, and he recently started growing grass. Industry experts said that, in addition to passion, creating and being good at something tangible has resonated with people aged 25 to 44, the range covering millennials and Gen Zs. Its craftsmanship with a visible payoff, said Singapore Furniture Industries Council (SFIC) Institute chief executive Dominic Ng. Carpentry and woodworking are no longer perceived strictly as legal trades, but have been rediscovered as creative, resilient and future-ready skills, he said. The Artisan Academy of SFIC Institute has seen a clear and growing uptick in course participation from workers up to 35 years old, with many not only signing up for basic skills, but also pursuing advanced competencies to strengthen their career prospects. SFIC Institute business development manager Raymond Tuan, who oversees the professional craftsman programme, said there are mainly two groups of people who join the 21-day full-time course or its part-time variation. In the first group are those who are keen on home improvement, such as wanting to fix or repair their own cabinets, and in the second are people below 40 years old who are hoping to enter the gig economy or become their own boss one day. Those in the second group typically have full-time jobs and take up the course part-time after work or on weekends. Architecture graduate Shannon Tan, 26, said she joined the programme as craftsmanship is a growing industry. Its never boring. Compared with an office job, it might be better for young people to work with their hands and be on their feet while they still can, and it also helps young designers be creative. Dr Natt Srinara, a lecturer and consultant at EHL Hospitality Business School, said young people in the hospitality sector are noticing real vacancies and clear entry points in hotels, restaurants and attractions, especially for roles such as guest relations, kitchen, housekeeping, events and maintenance. This means the local hospitality and tourism sectors are still hiring, while many white-collar sectors are talking about headcount freezes, he noted. Besides, these jobs feel more resilient against artificial intelligence than a generic office role. Theres pride in craft, at being good at something tangible, whether thats plating desserts or receiving compliments from a high-net-worth guest, said Dr Srinara. Social media has also made these jobs more visible and aspirational, he said. Baristas, pastry chefs and horticulturists are showing their work online, and that changes how young people see trades. SFIC Institutes Mr Ng agreed, saying that social platforms such as TikTok spotlight the maker culture, where woodcraft becomes both a passion and a marketable product or service, enabling freelancers and boutique studios to thrive. Mr Yap uses social media platforms like Facebook, Instagram, TikTok and Xiaohongshu to generate content and create new business opportunities. My content moved from memes to educational, to humour to care tips, to farm tours and more. And it seems people get better opportunities these days. Meanwhile, the local workforce in the lift and escalator industry is becoming younger and better paid, with a roughly 21 per cent increase in workers aged up to 35 from 2023 to 2025, said a spokesperson for the Building and Construction Authority (BCA). Over the past two years, the median age of local workers has also fallen, from 46 to 40 years old. Mr Muaaz Samat, 25, joined lift and escalator company Kone as a maintenance technician overseeing equipment operations at a hospital because it offered the perfect combination of hands-on engineering and career growth opportunities. Many people assume my job is like being a car mechanic. Its actually far more dynamic. One moment Im checking ropes, the next Im diagnosing error codes or fixing doors – all to keep passengers moving safely every day, he said. Mr Samat added that working in a hospital makes the job especially meaningful, as he gets to see how essential lifts are for patients. Nurses rely on them to move people who often have no other way to get around. Its humbling, and it reminds me why reliability matters. I was hospitalised once, too, so I understand how vulnerable these moments can feel. In 2023, theNational Trades Union Congress called for skilled trades to be professionalised, and started working with the Ministry of Manpower to develop a Career Progression Model with specific career and accreditation pathways. It also released a study that aims to establish a strong local core of skilled tradespeople in Singapore. The study showed that 57 per cent of respondents viewed skilled trade jobs with low status stigma. Another 57 per cent viewed them as jobs with low pay, while another 50 per cent cited the lack of career advancement opportunities. Despite signs of interest and openness among the youth towards skilled trades, analysts said the perception gap and stigma about such jobs still linger. Dr Issac Lim, founder of social science consultancy Anthro Insights, said these jobs are bounded by concerns around status, earnings, stability and job demands. The momentum is still fragile and unlikely to sustain unless two structural issues are addressed head-on: persistent stigma and the pay or career-value gap relative to degree pathways. Dr Srinara said: If rosters are brutal or pay progression is unclear, then no amount of funding or portals will convince a young person to stay. And theres still a perception gap, as many parents and teachers still see skilled trades as a fallback, not a first choice, unlike professional, managerial, executive and technical jobs. As part of ongoing efforts to create more opportunities for Singaporeans to succeed, Senior Minister of State for Manpower Koh Poh Koon had said in Parliament in September 2025 that the Government will work with employers, the labour movement, trade associations and institutes of higher learning todevelop pathways for progression for those inclined towards hands-on and heart jobs. He did not provide a specific timeline for this initiative. While government efforts like Graduate Industry Traineeships and Careers and Skills Passport have been set in place to help young people secure traineeships and transit into trade jobs, analysts said more can be done to shift public perception. (Such initiatives) work best when employers redesign roles to be more sustainable and aspirational, and when schools and career counsellors start talking about hospitality trades as serious, future-proof careers, and not as fallbacks for those not so academically inclined, said Dr Srinara. We have to show that skilled trades are not dead ends. Concrete examples of how a room attendant becomes a floor supervisor, then an assistant executive housekeeper and eventually manages multiple properties, make a huge difference to parents and to the youth themselves. Dr Lim, who also teaches organisational behaviour at NUS Business School, added that young people are unlikely on their own to shift the underlying incentives and perceptions that keep many young locals away from the trades. Meanwhile, SFIC Institute hopes to build an ecosystem for its students and aspiring craftsmen professionals to turn to for support. We can help to accelerate this ecosystem development by forging deeper partnerships between training providers and industry clusters, and elevate woodworking careers through storytelling campaigns and success journeys, said the institutes Mr Ng. Said Dr Lim: If the goal is to grow local participation in 2026, the core test is simple: Can a tradesperson reliably achieve a decent middle-class living and social respect as a first-choice vocation?",https://www.straitstimes.com/business/farmer-plumber-lift-technician-more-young-people-in-singapore-drawn-to-skilled-trades
Fletcher sought Fergusons blessing before taking interim Man United role,"Jan 07, 2026, 12:41 PM","Jan 07, 2026, 12:41 PM",https://cassette.sphdigital.com.sg/image/straitstimes/a789bc8b09e83b692be9599fca617df43d1bf0a66c4a6ed6b5a6bad2588309ab,"Soccer Football - Europa League - Manchester United Training - Trafford Training Centre, Carrington, Britain - May 7, 2025 Manchester United first-team coach Darren Fletcher during training Action Images via Reuters/Jason CairnduffREUTERS","['Ruben Amorim', 'Champions League', 'FA Cup']","Jan 7 - Darren Fletcher said he had reached out to former Manchester United manager Alex Ferguson to seek his blessing before taking on the interim role at the club following Ruben Amorims sacking on Monday. Fletcher, 41, will take charge of Wednesdays Premier League trip to Burnley and may also stay on for Sundays FA Cup third-round fixture against Brighton & Hove Albion. I dont like to make any major decisions without speaking to Sir Alex, Fletcher told reporters. Ive got a really good relationship with Sir Alex, so I wanted to speak to him first and ultimately to get his blessing, to be perfectly honest with you. I think he deserves that respect. I wanted to run it by him and he echoed my thoughts. Former midfielder Fletcher made 342 appearances in all competitions with the club, the majority of them under Ferguson. He was also recently coach of the under-18 squad. When youre an employee of the club, its your job to do your best for Manchester United, he said. It is something I try and live and believe every day, so it was comforting for me for him to say that. Fletcher is the 11th United manager - either interim or permanent - since Ferguson, the clubs most successful with 13 Premier League titles and two Champions League trophies, retired in 2013. United are currently sixth in the table with 31 points from 20 games. REUTERS",https://www.straitstimes.com/sport/football/fletcher-sought-fergusons-blessing-before-taking-interim-man-united-role
"England 174-3 at tea, still trailing Australias first-innings tally","Jan 07, 2026, 12:21 PM","Jan 07, 2026, 12:21 PM",https://cassette.sphdigital.com.sg/image/straitstimes/b1a3d74b3aa6e00413628f28faf0a14374a4c57183d159e2a51876b617019f8d,"Cricket - The Ashes - Australia v England - Fifth Test - Sydney Cricket Ground, Sydney, Australia - January 7, 2026 Englands Josh Tongue celebrates with Ollie Pope after taking the wicket of Australias Mitchell Starc REUTERS/Asanka Brendon Ratnayake",['Cricket'],"SYDNEY, Jan 7 - England were 174 for three in their second innings at tea on the fourth day of the fifth Ashes test at Sydney Cricket Ground on Wednesday, still nine runs behind Australias first-innings tally of 567. * Jacob Bethell was 79 not out at the second break alongside Harry Brook, who was unbeaten on 24. * Scott Boland took the key wicket of Joe Root, trapping the first-innings centurion in front for six in a decision confirmed by DRS. * To add to Englands woes, skipper Ben Stokes was being assessed for a right adductor injury. * Ben Duckett was bowled by Michael Neser soon after lunch for 42 to end his 81-run partnership with Bethell. * Duckett had been dropped in the slips on 38 when Cameron Green dived in front of his captain Steve Smith but failed to hold onto the catch. * Zak Crawley was dismissed lbw not offering a shot for one by Mitchell Starc from the fifth ball of the innings, the fourth time in the series that Englands opening partnership has failed to survive the first over. * It was left-arm quick Starcs 29th wicket of the series. * Australia were earlier dismissed for 567 with a first-innings lead of 183 over Englands 384. * The home side resumed on 518 for seven but England seamer Josh Tongue (3-97) quickly removed Smith for 138 and Starc for five. * The last batsman, Boland, edged the ball to the slips off the first delivery he faced from Will Jacks, leaving all-rounder Beau Webster 71 not out. * Australia lead the series 3-1 and have already ensured they will retain the Ashes urn. REUTERS",https://www.straitstimes.com/sport/england-174-3-at-tea-still-trailing-australias-first-innings-tally
New Zealand bowler Duffy to make T20 World Cup bow,"Jan 07, 2026, 12:11 PM","Jan 07, 2026, 12:11 PM",https://cassette.sphdigital.com.sg/image/straitstimes/681f1b05f2085ac99334d690dc923fcacdb7cf54243629e40c8030010d92f3d2,"Cricket - T20 Series - Scotland v New Zealand - The Grange Club, Edinburgh, Scotland, Britain - July 29, 2022 New Zealands Jacob Duffy in action REUTERS/Russell Cheyne","['New Zealand', 'Cricket', 'World Cup']","WELLINGTON, Jan 7 - New Zealand fast bowler Jacob Duffy is set to make his Twenty20 World Cup debut next month after being picked in the 15-member squad led by Mitchell Santner on Wednesday. The 31-year-old, currently the second-ranked bowler in T20 internationals, was in red-hot form across formats in 2025 when he claimed a total 81 international wickets from 36 matches, breaking Richard Hadlees 40-year record of 79. Lockie Ferguson, Matt Henry and Adam Milne are the pace bowlers alongside pace-bowling all-rounder Jimmy Neesham. Both Ferguson and Henry may take brief paternity leave during the tournament, New Zealand Cricket (NZC) said in a statement. Kyle Jamieson will travel with the squad as the pace-bowling reserve. Apart from Santner, New Zealand will have four other spin options in specialist Ish Sodhi and all-rounders Michael Bracewell, Glenn Phillips and Rachin Ravindra. Finn Allen, Mark Chapman, Devon Conway, Daryl Mitchell and Tim Seifert are the specialist batters. Im really happy with the skills and experience of this squad and I think we have a group which can make New Zealand proud, head coach Rob Walter said. Weve got plenty of power and skill in the batting, quality bowlers who can adapt to conditions, plus five all-rounders who all bring something slightly different. This is an experienced group and the players are no strangers to playing in the sub-continent, which will be valuable. New Zealand exited in the group stage of the 2024 World Cup in West Indies but will be better prepared this time having arranged a five-match T20 series against defending champions and tournament co-host India this month. They will begin their Group D campaign against Afghanistan in Chennai on February 8. New Zealand squad: Mitchell Santner (captain), Finn Allen, Michael Bracewell, Mark Chapman, Devon Conway, Jacob Duffy, Lockie Ferguson, Matt Henry, Daryl Mitchell, Adam Milne, James Neesham, Glenn Phillips, Rachin Ravindra, Tim Seifert, Ish Sodhi REUTERS",https://www.straitstimes.com/sport/new-zealand-bowler-duffy-to-make-t20-world-cup-bow
Raducanu upbeat despite United Cup loss to Sakkari on return from injury,"Jan 07, 2026, 11:20 AM","Jan 07, 2026, 11:20 AM",https://cassette.sphdigital.com.sg/image/straitstimes/bfdc4a5694eadfded9c15d4946f4f951c43786c077b271c820540b0b7ab53bda,"Tennis - China Open - The Beijing Olympic Green Tennis Center, Beijing, China - September 29, 2025 Britains Emma Raducanu in action during her round of 32 match against Jessica Pegula of the U.S. REUTERS/Tingshu Wang",[],"Jan 7 - Emma Raducanu said it was an alien feeling to be back on court after more than two months away and that her three-set battle with Maria Sakkari at the United Cup on Tuesday had given her confidence she can safely increase her workload in practice. The 2021 U.S. Open champion had withdrawn from her scheduled match with Naomi Osaka at the mixed-team event on Sunday due to the foot injury sustained late last year but was able to face Greeces Sakkari in Perth. The 23-year-old lost 6-3 3-6 6-1 as Britain exited the competition, but Raducanu saw positives in her return to the game. I am pretty happy with how I was able to play a match of three sets, she told reporters. Considering I played five or six games in practice, its a big effort for me. Raducanu has struggled since her breakthrough triumph as a teenager in New York, with injuries and inconsistent form limiting her progress. She reached the Miami Open quarter-finals last year before ending her season early. Its been a good two and a bit months where I didnt play, she said. Its been difficult to kind of increase the load and add the unpredictability of the tennis. I think today, being able to produce that, having not played, is just giving me confidence to what I can do when I do practice more. Initially you feel a little bit alien on the court, in the first set, just playing points again. I know now I just need to get my head down, keep working. Raducanu will return to action at the Hobart International, which starts on January 12, before the Australian Open, the first Grand Slam of the year, gets underway from January 18. REUTERS",https://www.straitstimes.com/sport/tennis/raducanu-upbeat-despite-united-cup-loss-to-sakkari-on-return-from-injury
"Neymar extends Santos deal through 2026, eyeing World Cup return","Jan 07, 2026, 08:25 AM","Jan 07, 2026, 08:25 AM",https://cassette.sphdigital.com.sg/image/straitstimes/874ad7df026aff15b3cfa4a380240a57d38c8914ed10a79e420a5253030a3794,"FILE PHOTO: Soccer Football - Brasileiro Championship - Santos v Cruzeiro - Estadio Urbano Caldeira, Santos, Brazil - December 7, 2025 Santos Neymar celebrates after the match REUTERS/Thiago Bernardes/File Photo","['Neymar', 'World Cup', 'Media']","SAO PAULO, Jan 6 - Neymar has agreed to extend his contract with Santos until the end of 2026, the Brazilian club said on Tuesday, as he maintains hopes of a World Cup call-up despite recent injuries. The 33-year-old forward returned to his boyhood club Santos in January 2025 and played a key role in their survival in the Brazilian top flight, scoring five times in their last five matches. Santos is my place, Im at home, Neymar said in a video published on the Brazilian clubs social media. Its with you that I want to achieve the dreams that are still missing, he added, referring to Santos fans. Neymar, who has long struggled with injuries, underwent successful arthroscopic surgery on his knee last month. The former Barcelona and Paris St Germain star, Brazils all-time top scorer with 79 goals, has not featured for the five-time World Cup winners since 2023. Manager Carlo Ancelotti said in October he must be fully fit to earn a recall. Brazil will face Scotland, Morocco and Haiti in Group C of the World Cup, running from June 11 to July 19 in Canada, Mexico and the United States. REUTERS",https://www.straitstimes.com/sport/football/neymar-extends-santos-deal-through-2026-eyeing-world-cup-return
"Nottingham Forest winning penalty a joke, says West Hams Tomas Soucek","Jan 07, 2026, 07:41 AM","Jan 07, 2026, 10:18 AM",https://cassette.sphdigital.com.sg/image/straitstimes/1d9ecd53b5d090eaca1f545c21e0cbde914dc17aa78a9edd16e0dfeb177666ee,West Ham Uniteds Lucas Paqueta and Tomas Soucek during the warm up before the game.PHOTO: REUTERS,"['EPL', 'Football matches', 'European football', 'Sports and recreation']","LONDON - West Ham United midfielder Tomas Soucek described the decision to award Nottingham Forest a match-winning 89th-minute penalty as a joke on Jan 6 after a defeat that left his side in deep relegation trouble. Grizzled Czech Soucek had a hand in West Ham going in front after 13 minutes when his flick-on went into the net off Forest defender Murillo. But Forest levelled after the break through Nicolas Dominguez and Morgan Gibbs-White tucked away the winner from the spot after being clattered by West Ham keeper Alphonse Areola. Areola had been trying to intercept a ball into the crowded area but mistimed his punch and connected instead with the face of Gibbs-White and referee Tony Harrington awarded the penalty after a VAR check. Defeat left West Ham in 18th place, seven points behind Forest who sit one place above the relegation zone. For me it is a joke. I just saw it again and I think we can have 20 penalties per game if it is like that, Soucek said of the incident. I came to the Premier League because I thought it was the toughest league in the world and we are all fighters and warriors, but this looks more like basketball when you cant touch the player. This is what I saw. (Areola) came for the ball, I think I cleared it and that was already out. We didnt know why there was VAR and then the penalty, so it was tough for all of us. West Ham are now winless in 10 league games and manager Nuno Espirito Santo is under severe pressure after only two league wins since taking charge in September, following his sacking by Forest three games into the season. Soucek insisted the squad were still fully behind Espirito Santo but admitted West Ham were in big trouble. We have so many games but we have to do it from the first game. Now is the time. We have to be winning. Seven points, we cannot just win one or two, we have to win a few in a row, he said. I still believe and will until the end, but I have to say that we are in a really bad position. We will look to the mirror and know the position we are in. Nobody from the squad wants to play second division. REUTERS",https://www.straitstimes.com/sport/football/forest-winning-penalty-a-joke-says-west-hams-soucek
