title,publish_date,update_date,img_url,caption_text,tags_list,full_article,url
"STI hits record high above 4,700 points, may reach 5,000 in 2026","Jan 06, 2026, 06:21 PM","Jan 06, 2026, 08:40 PM",https://cassette.sphdigital.com.sg/image/straitstimes/63c61308175106bc1d192cad1b7fde80aeb4c0db3e89b4a8544e50775d52c39a,"The STI gained 1.27 per cent or 59.47 points to finish at 4,739.97 on Jan 6, after 1.71 billion securities worth $1.78 billion changed hands.ST PHOTO: AZMI ATHNI","['Singapore stocks', 'Stock market', 'Straits Times Index']","SINGAPORE –The benchmark Straits Times Index (STI) hit a new record high above 4,700 points on Jan 6, as investors shrugged off geopolitical risks and took their cue from Wall Streets surge to an all-time peak, with analysts calling 5,000 points a very achievable target this year. The STI gained 1.27 per cent or 59.47 points to finish at 4,739.97, after 1.71 billion securities worth $1.78 billion changed hands. OCBC Bank crossed $20 for the first time, closing at a new high of $20.18, while DBS jumped to a fresh high of $57.93. Investors cannot afford to ignore the Singapore stock market, said Ms Carmen Lee, head of equity research at OCBC Group Research, at OCBCs annual Premier Private Client Investment Seminar at the Ritz-Carlton on Jan 6. The STI outperformed the US S&P 500 in 2025 and closed the year up 22.7 per cent, after notching new highs for eight consecutive months, she noted in a Jan 5 research note. The last time this happened was in 2006-2007. Local stocks got a big boost from regulatory initiatives such as the Equity Market Development Programme (EQDP), which pooled $5 billion with selected fund managers to invest in locally listed companies. The second and latest batch of six asset managers has been appointed to oversee $2.85 billion under the EQDP, bringing the total allocation to $3.95 billion so far, with $1.05 billion still to be deployed. A lot of regional investors are in Singapore stocks. A number of small- and mid-cap stocks did exceptionally well (in 2025), and there will be more focus on this space in 2026, Ms Lee said. She added that the STI could rise further as valuations improve in 2026. (Local) banks will still see a good year. In the last two years, banks were driven by interest income. But in 2026 and 2027, capital market activity or new IPOs could provide a second wind. Despite market volatility, financial stocks closed 2025 with an average gain of 20.7 per cent, as banks surprised the market with stronger-than-expected earnings, Ms Lee said in her Jan 5 research note. The outlook for 2026 suggests that bank earnings should remain steady even as lending margins narrow, supported by strong growth in wealth management activity and healthy returns, she said. Bull markets usually last five to six years, with the market currently in its third year of the cycle, said Mr Vasu Menon, managing director of investment strategy at OCBC. Even as concerns remain over inflation, tariff uncertainty, rising geopolitical tensions, and the US Federal Reserves independence under the Trump administration, Mr Menon believes that the outlook is still benign and market pullbacks are opportunities to buy. On the impact of higher US tariffs, OCBC chief economist Selena Ling said the US bark has been worse than its bite. Despite the lingering threat of US semiconductor tariffs and pharmaceutical tariffs, she noted: We are not at risk of recession, but we will see a slowdown in many ASEAN countries including Singapore in 2026, mainly because the base growth was so high in 2025. Singapores manufacturing surged in the final quarter of 2025, driven by demand for artificial intelligence-related semiconductors and pharmaceuticals, which helped the economy achieve better-than-expected full-year growth of 4.8 per cent. Things could hold up if the AI boom continues, finance and insurance (sectors) continue to do well, and (tourists and MICE) visitors keep coming, she said. Local brokerage house UOB Kay Hian is also bullish on its outlook for Singapore stocks, citing continued tailwinds from the EQDP and a return to earnings growth for many local stocks. Following first-half results and third-quarter business updates in 2025, most companies saw upgrades to earnings expectations, and this momentum is likely to continue into 2026. On the back of this earnings growth, we forecast a year-end target of 5,000 for the STI in 2026, UOB Kay Hian analyst Adrian Loh said in a Jan 2 research note. The property, land transport, healthcare and plantation sectors are expected to see double-digit percentage increases in earnings. In particular, the property sector, which comprises CapitaLand Investment and City Developments, could benefit from improving operating conditions and recurring income growth, a recovery in key markets, as well as macro environment tailwinds, Mr Loh said. The financial and telecommunications sectors are also expected to post 1.2 per cent and 9.6 per cent earnings growth, respectively, in 2026. Despite fears of net interest margin compression, the local banking sectors earnings held up extremely well in 2025 and should continue to be buoyed by the wealth management industry, while the telecommunications sector should benefit from stabilisation of core services and improved operator profitability, Mr Loh said. Given the prevalence of blue-chip defensive stocks with strong cash flow generation and relatively high dividend yields, the Singapore market will continue to attract fund flows, he added. Undergirding the local markets strength, the Singapore economy grew surprisingly well in 2025, due to stronger contributions from the manufacturing, commerce and finance sectors, UOB Kay Hian said. For 2026, UOB Global Economics and Markets Research forecasts gross domestic product growth of 2.1 per cent, which is at the higher end of the Ministry of Trade and Industrys forecast of 1 per cent to 3 per cent.",https://www.straitstimes.com/business/sti-hits-new-record-high-of-over-4700-points-may-reach-5000-in-2026
Singdollar could continue to strengthen against regional currencies in 2026: OCBC chief economist,"Jan 06, 2026, 04:54 PM","Jan 07, 2026, 05:46 AM",https://cassette.sphdigital.com.sg/image/straitstimes/7a654dc60c383f22bc641e32f9debf5e65f1dd3cd3c94cc2f5aa3e98381ae407,"Chief economist Selena Ling noted that The Republic is in a sweet spot in 2026, given strong economic growth, resilient domestic demand and a stable monetary environment.PHOTO: OCBC","['Banks and financial institutions', 'Singapore economy', 'Currencies']","SINGAPORE - The Singapore dollar could continue to appreciate modestly against regional currencies in 2026, which is a good sign for Singaporeans looking to travel overseas. Speaking at an investment seminar for OCBCs private clients on Jan 6, the banks chief economist Selena Ling said the low inflation seen in 2025 may creep up slightly in 2026, but there is no urgency for the Monetary Authority of Singapore to change its policy stance of allowing the Singdollar to gently appreciate. Its very likely they will keep it unchanged. That means that the slope of the S$NEER is going to be slightly positive, she said, referring to the Singapore dollar nominal effective exchange rate. The Singapore dollar will appreciate modestly against regional currencies, and its good news for all of you because that means that the Singdollar will strengthen against, whether it is Japanese yen or some other countries, she added. Ms Ling noted that the Republic is in a sweet spot in 2026, given strong economic growth, resilient domestic demand and a stable monetary environment. The Singapore economy expanded 4.8 per cent in 2025 – topping the Governments forecast of 4 per cent. It was the economys best performance since 2021s 9.8 per cent, when it bounced back from the pandemic-induced 2020 recession. Calling 2025 a stunning year of growth, Ms Ling noted that there is a chance the Singapore economy may even exceed 3 per cent growth in 2026. If the artificial intelligence boom continues, if we continue to see finance and insurance do well, if we continue to see visitor arrivals, we may have a slightly better than even chance of exceeding the upper end of the official forecast of 1 per cent to 3 per cent year on year, she said. She noted that ASEAN performed well amid US tariff uncertainties in 2025, even as the market predicted that the front-loading of exports in the first half of the year would result in a payback in the second half. The payback never happened. If anything, the second half was even stronger than the first half. The whole AI-related boom, data centre boom, has benefited a lot of countries. But I think, in general, we also saw that interest rates were coming down. Domestic consumption was relatively resilient, she said. However, many ASEAN countries, including Singapore, might see a slowdown in 2026 largely due to big surprises on the growth side in 2025, she added. In the US, OCBC expects the Federal Reserve to cut interest rates at least once in 2026. But whether there will be more than one cut this year or down the road, it depends on where inflation goes. The Fed is going to have a new chairman who is very likely to also be more dovish, she said. Mr Jerome Powells term as Fed chairmanis set to end in May. The US Federal Reserve cut rates three times in 2025 to a range of 3.5 per cent to 3.75 per cent while projecting one more cut for 2026 amid softening labour and persistent inflation. The rate cuts led the US dollar to underperform, said Ms Ling. In 2026, OCBC expects the US dollar to soften moderately. However, US policy uncertainties, as well as increasing US debt levels, could weigh on the US dollar, said Ms Ling. But if the Fed decides to pause rate cuts, it would give the US dollar some support, she noted, adding that the US dollar also tends to benefit whenever there is a big growth or geopolitical crisis. We have a very benign outlook. We dont think the US is really at risk of a recession this year. Within most of the major economies, we will see fairly stable growth.",https://www.straitstimes.com/business/singdollar-could-continue-to-strengthen-against-regional-currencies-in-2026-ocbc-chief-economist
ST Headstart: What shapes career aspirations for young Sporeans,"Jan 06, 2026, 12:04 PM",,,,[],,https://www.straitstimes.com/business/st-headstart-what-shapes-career-aspirations-for-young-sporeans
DBS leads as Singapore investment banking fees hit 4-year high in 2025 amid M&A rebound,"Jan 06, 2026, 12:39 PM","Jan 06, 2026, 06:06 PM",https://cassette.sphdigital.com.sg/image/straitstimes/ab8bbf9650bcf4970eb7bd8ae17cc4e845648147e2b27944b2b6a089e0895680,"Investment banking fees rose 28.9 per cent from a year ago to reach US$864.6 million (S$1.1 billion), the highest annual total since 2021ST PHOTO: LIM YAOHUI","['DBS', 'Banks and financial institutions', 'Mergers', 'Acquisitions']","SINGAPORE -Investment banking activity in Singapore surged in 2025, driven by a sharp recovery in merger and acquisition (M&A) advisory and strong performances in capital markets businesses, even as syndicated lending slumped. Investment banking fees rose 28.9 per cent in 2025 from a year agoto reach US$864.6 million (S$1.1 billion), the highest annual total since 2021, according to the London Stock Exchange Groups (LSEG) Deals Intelligence team. Advisory fees from completed M&A transactions amounted to US$265.1 million, up 55.3 per cent from 2024. Equity capital markets (ECM) underwriting fees more than doubled to US$210.9 million, the strongest showing since 2021. Debt capital markets fees also recorded a historic jump of 55.9 per cent to US$155.2 million, marking the highest level on record. By contrast, syndicated lending fees fell 24.1 per cent to US$233.4 million. Home-grown DBS Group retained its position as Singapores leading investment bank, generating US$72.9 million in fees to capture an 8.4 per cent market share of the total fee pool. Despite the robust fee performance, overall M&A activity involving Singapore slowed. The total value of deals reached US$70.4 billion in 2025, down 9.1 per cent from 2024. The number of announced transactions fell 22.1 per cent to a 10-year low. At least fifteen deals worth over US$1 billion were announced in 2025, with a combined value of US$27.8 billion, though activity tapered off towards the end of the year as only one mega-deal was unveiled in the fourth quarter. Deals targeting Singapore companies rose 8.4 per cent to US$26.9 billion, underpinned by foreign investor interest. Inbound M&A activity, where a foreign company buys a local one, jumped 16 per cent to US$19.2 billion. Domestic M&A activity slipped 6.7 per cent to US$7.8 billion. Outbound M&A, where a Singapore company targets a foreign one, fell 7.2 per cent to US$22.6 billion, the lowest level in a decade. From a sector perspective, energy and power was the most targeted industry, accounting for 17.4 per cent of the total deal value at US$12.2 billion, roughly double the level in 2024. Real estate ranked second with US$10.3 billion, down 4.2 per cent from 2024. High technology followed closely with US$9.8 billion, up 37.6 per cent from the preceding year. Swiss banking giant UBS topped the league table for M&A transactions involving Singapore, advising on deals worth US$8.3 billion and taking an 11.8 per cent market share. Singapores equity capital markets slowed in the final quarter of 2025, raising US$1.7 billion, a 33.2 per cent decline from the previous three months. Despite thelostmomentum in the fourth quarter, total ECM proceeds in 2025 reached US$7.4 billion, more than double the amount raised during 2024 and the best annual total since 2021. The number of issues also rose by 66.7 per cent compared to 2024. A total of 38 initial public offerings (IPOs) by Singaporean companies were issued in 2025, raising US$2.5 billion. Of these, 27 IPOs were listed offshore – two in Hong Kong and 25 in the United States– raising a combined US$662.1 million. Eleven issuers chose to list on the Singapore Exchange, generating US$1.9 billion in proceeds. Real estate players were the biggest contributors to ECM volumes, accounting for 42.7 per cent of proceeds, or US$3.2 billion, aided by capital raisings from listed real estate investment trusts. The high technology sector followed, securing a 33.2 per cent share worth US$2.5 billion, while healthcare issuers contributed 10.4 per cent of total proceeds. DBS Group secured the top spot in Singapores domestic equity and equity-linked underwriting league table for 2025, with US$983.6 million in related proceeds. Singapores debt capital markets staged a strong performance in 2025, with total bond issuance by local entities reaching US$41.3 billion. This is up 30.5 per cent from 2024 and the second-highest annual total since records began in 1980. Financial institutions dominated activity, capturing 64.8 per cent of the market and raising US$26.7 billion, a 47.5 per cent increase from 2024. This is bolstered by large bank issuances, including several from DBS and United Overseas Bank. Government and agencies accounted for 17.4 per cent of the market, with proceeds of US$7.2 billion, down 0.6 per cent from 2024. Real estate raised US$1.9 billion, a 27.1 per cent growth from 2024. DBS also topped the Singapore bond underwriting league table, leading with US$5.4 billion in deal proceeds and a 13.2 per cent market share.",https://www.straitstimes.com/business/banking/dbs-leads-as-singapore-investment-banking-fees-hit-1-1-billion-highest-since-2021
Chevrons risky bet to stay in Venezuela may now give it an advantage,"Jan 06, 2026, 10:57 AM","Jan 06, 2026, 06:41 PM",https://cassette.sphdigital.com.sg/image/straitstimes/6c5c77757d8b3ee3422699660313540b06e12d5c3e1ea92f9e252d0e34a74278,"An oil refinery in El Palito, Venezuela, in 2020. Chevron is the only US oil company authorised to export oil from Venezuela.PHOTO: NYT/ADRIANA LOUREIRO FERNANDEZ","['Venezuela', 'Oil and gas sector', 'Oil prices/Crude oil']","NEW YORK-In 2025, Chevron appeared to be running out of time in Venezuela. The company was the last major US oil company still producing oil in the South American country, many years after others, such as Exxon Mobil and ConocoPhillips, had left. For years, Chevron muddled along under short-term exemptions from US sanction policies. In February, US President Donald Trump said he would effectively block the company from producing in Venezuela, before reversing course in the summer of 2025.",https://www.straitstimes.com/business/companies-markets/chevrons-risky-bet-to-stay-in-venezuela-may-now-give-it-an-advantage
Samsung likely to flag 160% jump in Q4 profit as AI boom stokes chip prices,"Jan 06, 2026, 10:06 AM","Jan 06, 2026, 07:59 PM",https://cassette.sphdigital.com.sg/image/straitstimes/af575bdcf08ca5b095d5a898144da8aafb67b1a0014a5a0d117df74b82e3ab16,"Chip prices have rocketed in recent months, as the industrys shift to AI-related chips has curbed production for traditional memory.PHOTO: REUTERS","['Samsung', 'Semiconductors', 'AI/artificial intelligence', 'Smartphones']","SEOUL-Samsung Electronics is expected to flag a 160 per cent jump in its fourth-quarter operating profit, spurred by a severe chip shortage that has sharply driven up memory prices as customers scramble to meet booming demand for artificial intelligence (AI). Semiconductor prices have rocketed in recent months, as the industrys shift to AI-related chips has curbed production for traditional memory, while demand has been surging for both conventional and advanced chips to train and run AI models. Samsung is likely to estimate an operating profit of 16.9 trillion won (S$14.9 billion) for the October to December period, according to LSEG SmartEstimate from 31 analysts. This compares with 6.49 trillion won from a year earlier, and would mark the highest quarterly profit since the third quarter of 2018, which was a record high of 17.6 trillion won. Some analysts have, in recent weeks, raised their estimates for Samsungs fourth-quarter operating profit to more than 20 trillion won on the back of stronger-than-expected prices of traditional chips. The worlds top memory chip maker is set to release its estimates for revenue and operating profit on Jan 8. Prices for a type of DDR5 DRAM chip jumped 314 per cent in the fourth quarter from a year earlier, according to data from market researcher TrendForce. It expects conventional DRAM contract prices to rise 55 per cent to 60 per cent in the current quarter, from the October to December period. As conventional DRAM prices continue to surge, Samsung – whose production capacity is largely concentrated in this segment – stands to gain relatively more from the current price upcycle, TrendForce analyst Avril Wu said. DRAM chips are used in servers, computers and smartphones to temporarily store data and help run programs and applications smoothly and swiftly. DDR5 DRAM, a conventional chip, is faster and more efficient than its predecessor. In December, Micron Technology forecast second-quarter adjusted profit at nearly double Wall Street estimates. Micron chief executive Sanjay Mehrotra said he expects memory markets to remain tight past 2026, and that in the medium term, it expects to meet only half to two-thirds of demand from several key customers. Samsungs booming profit marks a dramatic turnaround, just over a year after CEO Jun Young-hyun apologised for the companys disappointing earnings and performance as it lagged its cross-town rival SK Hynix in supplying high-end chips to Nvidia, the dominant maker of AI processors. Samsung shares jumped 125 per cent in 2025, marking their biggest annual percentage gain in 26 years. On Jan 2, Mr Jun said Samsung customers have praised the competitive edge of its next-generation high-bandwidth memory (HBM) chips, or HBM4, quoting them as saying Samsung is back, which helped extend a rally in Samsungs shares to record highs in recent sessions. He did not elaborate on those customers, but analysts said Samsung is making progress supplying chips to Nvidia, potentially gaining share against SK Hynix and Micron. Nvidia CEO Jensen Huang said on Jan 5 the companys next generation of chips is in full production. The Vera Rubin platform, which will incorporate HBM4 chips, is on track to arrive later in 2026, Nvidia said. Analysts said Samsungs operating profit is expected to more than double in 2026 to more than 100 trillion won, as the chip price rally would more than offset slowing profit for its mobile business. Mr Lee Min-hee, an analyst at BNK Investment & Securities, said he was wary of Samsungs valuations, as surging chip prices may sap demand for PCs and smartphones, and cited risks of a demand slowdown for AI data centres increasingly relying on debt to finance investments. While the global shortage of memory chips is a boon to Samsungs mainstay semiconductor business, soaring chip prices are squeezing margins in its smartphone division, its second-largest revenue source. As this situation is unprecedented, no company is immune to its impact, Samsung co-CEO TM Roh, who oversees Samsungs mobile, TV and home appliance businesses, told Reuters, adding it is trying to minimise the impact, which looks inevitable.REUTERS",https://www.straitstimes.com/business/companies-markets/samsung-likely-to-flag-160-jump-in-q4-profit-as-ai-boom-stokes-chip-prices
"Digital Core Reit bags 10-year lease at US facility, raises portfolio occupancy to 98% from 81%","Jan 06, 2026, 09:34 AM","Jan 06, 2026, 08:25 PM",https://cassette.sphdigital.com.sg/image/straitstimes/f41a77a85a10fa9d3091370e2cb77c897cf2f174dce7d86ca7417ae9a93aa25c,"The Linton Hall facility is expected to generate US$13.3 million in annualised net property income, based on the REITs 90 per cent share of the property.PHOTO: DIGITAL CORE REIT MANAGEMENT","['Reits', 'Rental', 'United States', 'The Business Times']","SINGAPORE - Digital Core Reit announced on Jan 5 that it has reached a 10-year agreement with an investment-grade global cloud-service provider to occupy its vacant Linton Hall facility in Northern Virginia, an affluent region just outside Washington, known for its history and tech industry. This will raise the portfolio occupancy of the pure-play data centre real estate investment trust (Reit) to 98 per cent, up from 81 per cent, said the mainboard-listed Reit. The agreement for the 10.8MW facility is expected to generate about US$14.8 million (S$19 million) in annualised net property income, or US$13.3 million based on the Reits 90 per cent share of the property. This represents a 35 per cent increase over its previous net rent, the Reit manager said. The Reit previously reported a net property income of US$67.7 million for the nine months ended Sept 30. The agreement commences on Dec 1. From then, the annualised rent contribution from investment-grade customers will go up to 82 per cent, from 79 per cent. The total portfolio weighted average lease expiration will be extended to 5.7 years, from 4.7 years currently. Mr John Stewart, chief executive of Digital Core Reits manager, said in a media briefing that the deal excludes tenant improvements, brokers from either side, leasing commission, rent-free periods and break clauses. He pointed out that the tenant will bear all of the fit-out costs; the agreement also includes a 3 per cent annual rental escalation clause with a no-break option for the tenant over the 10-year term. Digital Core Reit will invest about US$40 million in capital expenditure for redevelopment, which adds 13 per cent to the facilitys sellable capacity to 10.8MW, he added. Describing the deal as a strategic reset, he noted that the Linton Hall facility would account for 10 per cent of the Reits revenue. The facility has been sitting vacant since the previous tenant moved out of the facility on June 30, he added. Responding to queries from The Business Times, Mr Stewart said that the Reit seeks to continue delivering organic growth, particularly through its two assets in Los Angeles, California. We have two co-location facilities in Los Angeles, where we have both some existing vacancy and some opportunity to replicate our model by densifying or investing in the facility and bringing on a little bit of additional sellable capacity, he said. Based on its portfolio summary, the weighted average occupancy of Digital Core Reits Los Angeles portfolio stood at 90.5 per cent as at Sept 30. However, the Reit is not ruling out inorganic growth through acquisitions. Mr Stewart pointed out that it has US$15 billion in its acquisition pipeline from its sponsor, Digital Realty. We certainly have opportunities to invest and acquire, generate inorganic growth through acquisitions, he said. The counter had announced a trading halt on Jan 2, before the announcement. Units of Digital Core Reit closed 1 US cent lower at 53.5 US cents on Jan 6,after rising 6.9 per cent to 54.5 US cents on Jan 5.THE BUSINESS TIMES",https://www.straitstimes.com/business/companies-markets/digital-core-reit-bags-10-year-lease-at-its-us-facility-portfolio-occupancy-rises-to-98-from-81
Juventus stroll to 3-0 win at Sassuolo with David among the goals,"Jan 07, 2026, 05:50 AM","Jan 07, 2026, 05:50 AM",https://cassette.sphdigital.com.sg/image/straitstimes/8894e5980b8f4d9fc7ef0f3f4718117d15858067607bf98555422666f4405282,"Soccer Football - Serie A - U.S. Sassuolo v Juventus - Mapei Stadium - Citta del Tricolore, Reggio Emilia, Italy - January 6, 2026 Juventus Fabio Miretti celebrates scoring their second goal with Jonathan David REUTERS/Matteo Ciambelli",['Juventus'],"REGGIO EMILIA, Italy, Jan 6 - Juventus strolled to a 3-0 win at Sassuolo on Tuesday to keep their Serie A title hopes alive in a game where under-pressure forward Jonathan David scored his first league goal since the opening day of the season. The visitors put in a dominant display but required a Tarik Muharemovic own goal to put them ahead in the 16th minute, and wasted several chances before Fabio Miretti doubled their advantage in the 62nd minute. David, who missed a penalty in Saturdays 1-1 draw with Lecce, wrapped up the win one minute later with a solo goal after pouncing on a poor back pass. Juventus are fourth in the standings on 36 points, three off leaders Inter Milan who have played two games fewer while Sassuolo are 11th on 23 points. REUTERS",https://www.straitstimes.com/sport/football/juventus-stroll-to-3-0-win-at-sassuolo-with-david-among-the-goals
Flame reaches Italian city of Bologna a month before the Games begin,"Jan 07, 2026, 05:35 AM","Jan 07, 2026, 05:35 AM",https://cassette.sphdigital.com.sg/image/straitstimes/de4acfee09103692c60291d0c0191c65dcb72d9a71daac0e1150e8f9acec57ae,"FILE PHOTO: 2026 Milano-Cortina Winter Olympics - 2026 Milano-Cortina Winter Olympics Torch Relay - Naples, Italy - December 23, 2025 Former Italian football player Fabio Cannavaro with the torch relay REUTERS/Ciro De Luca/File Photo","['Olympics', 'Hockey']","BOLOGNA, Italy, Jan 6 - The Olympic torch made its way through heavy snow to reach the northern Italian city of Bologna on Tuesday, with just a month to go until the start of the Milano Cortina Winter Games. The flame began its journey across Italy from Rome a month ago and has been to the islands of Sardinia and Sicily, as well as the southern cities of Naples and Bari as part of a 12,000 kilometre (7,450 mile) journey that will end in Milans San Siro stadium on February 6. The relay on Tuesday took in the Formula One circuit in Imola, although its progress was slowed by snow that blanketed the Emilia-Romagna region. Teenage presenters from local broadcaster Radioimmaginaria, who helped to carry the torch across Bologna, dedicated their run to peers killed in a New Years Eve fire at the Swiss ski resort of Crans-Montana. Giovanni Tamburi, a 16-year-old from Bologna, was one of those who died in the blaze. The relay has been part of efforts to generate excitement across the country before the Games that will be staged at a variety of locations, with the financial capital Milan and the Alpine resort of Cortina dAmpezzo as the two main bases. MORE TICKETS GOING ON SALE As the Games approach, concerns over whether competition venues will be ready and accessible appear to be easing after weeks of uncertainty. Additional tickets will go on sale on Wednesday for the womens Alpine ski races in Cortina, local organisers said, indicating that some of the fears over transport issues had eased. Reuters reported in November that ticket sales for the Cortina venues had been capped because of worries over congestion and access to the Alpine resort. Johan Eliasch, president of the International Ski and Snowboard Federation, told Reuters on Tuesday that preparations were back on schedule, with snowmaking progressing well across the mountain venues after a slow start. In Milan, the main ice hockey venue will hold a first test event this coming weekend, leaving little time to iron out any teething troubles. The surface at the new Santagiulia ice hockey arena will be a little shorter than NHL specifications, which had raised some concerns over the risk of more high-speed collisions. Players from the elite North American NHL are due to return to the Olympics for the first time since 2014. REUTERS",https://www.straitstimes.com/sport/flame-reaches-italian-city-of-bologna-a-month-before-the-games-begin
Diallo inspires Ivory Coast to 3-0 win over Burkina Faso,"Jan 07, 2026, 05:30 AM","Jan 07, 2026, 05:30 AM",https://cassette.sphdigital.com.sg/image/straitstimes/a1c6c0831c7e2c0968e46225bbeb5ecad051159eb874fa6387ec34c1ae2705ee,,"['Burkina Faso', 'Morocco', 'Africa']","MARRAKECH, Morocco, Jan 6 - Winger Amad Diallo scored one goal and created another to continue his excellent form in Morocco as defending champions Ivory Coast eased past Burkina Faso 3-0 in their Africa Cup of Nations round-of-16 fixture in Marrakech on Tuesday. The Ivorians will face record seven-time winners Egypt in a heavyweight quarter-final in Agadir on Saturday, a colossal clash that is a repeat of the 2006 decider where the North African side triumphed on penalties after a 0-0 draw. Yan Diomande and Bazoumana Toure were also on target for coach Emerse Faes team as they dominated the contest against the out-gunned Burkinabe and might have won by a greater margin but for some excellent goalkeeping from Herve Koffi. Diallo, 23, will go back to a new manager at Manchester United after the finals in Morocco having been one of the stand-out players at the tournament so far with three goals and an assist, driving the Ivorians impressive title defence. Theres this understanding on the field, this closeness between us, which makes our game easier, Diallo said. There is a real connection, a kind of little twist in the way we play. No one is trying to be the hero or shine individually. Compared to how they stuttered to the title on home soil two years ago, the Ivorians have been hugely impressive in Morocco and this was arguably their most dominant display of the competition to date. They took the lead in the 20th minute thanks to a superb solo effort from Diallo, who danced his way past three defenders before a fortunate deflection allowed him to lift the ball over the goalkeeper and into the roof of the net. DIALLO TURNS PROVIDER It was 2-0 on 32 minutes and no more than the Ivorians deserved for their positive attacking play. This time Diallo was the creator as his trickery on the right wing ended with a low cross that was cleverly left by Franck Kessie and the ball reached Diomande, who side-footed into the net from 18 yards. The Burkinabe were inches away from pulling a goal back as Dango Ouattaras shot from a tight angle hit the post, but it proved a rare bright moment. The Ivorians kept pushing forward and would end with 21 shots at goal, with one of those leading to their third score on 87 minutes. Toure broke free on the left-hand side of the box and with Koffi perhaps expecting a cross, the teenage winger instead netted at the near post for his second of the campaign. REUTERS",https://www.straitstimes.com/sport/football/diallo-inspires-ivory-coast-to-3-0-win-over-burkina-faso
Ferguson and Dovbyk fire Roma to win at Lecce,"Jan 07, 2026, 05:06 AM","Jan 07, 2026, 05:06 AM",https://cassette.sphdigital.com.sg/image/straitstimes/4a59e3a7a9187e8c6c93f1601c4d64f0a3e5be513fedaf4e946b9c5bc7010e22,"Soccer Football - Serie A - Lecce v AS Roma - Stadio Via del mare, Lecce, Italy - January 6, 2026 AS Romas Evan Ferguson scores their first goal REUTERS/Alessandro Garofalo",[],"LECCE, Italy, Jan 6 - AS Roma got their faltering Serie A title bid back on track with a 2-0 win at Lecce on Tuesday, where Irish striker Evan Ferguson and substitute Artem Dovbyk were on the scoresheet. Roma, who suffered their fourth defeat in six league matches in a 1-0 loss at Atalanta on Saturday, did enough to see off a Lecce side which had held Juventus to a 1-1 draw at the weekend. We didnt have much time to prepare the match after the Atalanta defeat, it was mostly video work, player-of-the-match Ferguson told Sky Sport. But it worked, we knew we had to win and we did it. The Roma forwards have been under fire of late. Roma had scored a disappointing 20 goals in 18 league games, with Ferguson and Dovbyk managing a mere two goals apiece before netting at Lecce. Its always great to score, the most important thing, however, was winning, Ferguson told DAZN. Now we have to reset immediately and think about the next one. We have a good relationship (with Dovbyk), we give each other advice. The visitors took the lead in the 14th minute when Paulo Dybalas pass found Ferguson just inside the area who found space between two markers to drill his shot into the far bottom corner. Lecce spurned a gilt-edged chance to equalise after the break. Konan NDri played a perfect ball across to the unmarked Santiago Pierotti who fluffed his shot from almost on the penalty spot, sending his effort well wide. Dovbyk replaced Ferguson on the hour mark, and 11 minutes later he wrapped up the win with the goal coming from a corner kick. A headed clearance fell to Niccolo Pisilli, whose attempted shot was diverted on target by Dovbyk. Roma are fourth in the standings on 36 points, three off leaders Inter Milan but with two more games played while Lecce remain 16th with 17 points. REUTERS",https://www.straitstimes.com/sport/football/ferguson-and-dovbyk-fire-roma-to-win-at-lecce
